TERM,Category,2025,2026,Total,Entropy
anorexigenic peptide pomc,未分类,0,1,1,0.0
antagonist administration,未分类,1,0,1,0.0
antagonist methyllycaconitine,未分类,1,0,1,0.0
anterior cingulate cortex activity,基础研究,1,0,1,0.0
anterior circulation lvo,未分类,1,0,1,0.0
anterior circulation lvo patients,临床,1,0,1,0.0
anthranilic acid,未分类,1,0,1,0.0
anthropometric measure,未分类,1,0,1,0.0
anti-inflammation neuroprotection,基础研究,0,1,1,0.0
anti-inflammatory cytokine level,基础研究,1,0,1,0.0
anti-inflammatory microglial marker arg1,基础研究,0,1,1,0.0
anti-inflammatory profile,基础研究,0,1,1,0.0
anti-pe effect,未分类,1,0,1,0.0
anti-seizure medications,临床,1,0,1,0.0
antibiotic resistance,未分类,0,1,1,0.0
antibiotic therapy length,临床,1,0,1,0.0
anticipating synergistic regulation,未分类,1,0,1,0.0
anticoagulation,未分类,1,0,1,0.0
antidepressant arketamine,临床,1,0,1,0.0
antidepressant dosage,临床,0,1,1,0.0
antidepressant potential,临床,0,1,1,0.0
antidepressant property,临床,0,1,1,0.0
antihypertensive drugs,未分类,0,1,1,0.0
antihypertensive medication,临床,0,1,1,0.0
antihypertensive treatment,临床,0,1,1,0.0
antioxidant-related proteins,未分类,0,1,1,0.0
antiretroviral therapy,临床,1,0,1,0.0
antiseizure medication,临床,1,0,1,0.0
anxiety alleviation,临床,0,1,1,0.0
anxiety autism,临床,1,0,1,0.0
anxiety incidence,临床,1,0,1,0.0
anxiety inventory,临床,1,0,1,0.0
anxiety scores,临床,0,1,1,0.0
anxiety-like phenotypes,临床,1,0,1,0.0
anxiolytic effect,未分类,1,0,1,0.0
aom mice,基础研究,0,1,1,0.0
apparent diffusion coefficient,未分类,0,1,1,0.0
appetite,未分类,0,1,1,0.0
appetite inhibition,未分类,0,1,1,0.0
appetite regulation,未分类,1,0,1,0.0
appetite suppression,未分类,0,1,1,0.0
applied parameter,未分类,0,1,1,0.0
appreciable increase,未分类,1,0,1,0.0
approachs efficacy,临床,0,1,1,0.0
appropriate lateralised task-related haemodynamic responses,未分类,0,1,1,0.0
appropriate motor responses,未分类,0,1,1,0.0
appropriate stimulation parameter,基础研究,0,1,1,0.0
appropriate stimulation protocol,基础+临床交叉,1,0,1,0.0
arachidonic acid metabolism,未分类,1,0,1,0.0
arat fma-ue,未分类,0,1,1,0.0
arm b,未分类,1,0,1,0.0
arm c,未分类,1,0,1,0.0
arm recovery,未分类,1,0,1,0.0
arousal account,未分类,0,1,1,0.0
arousal model,未分类,1,0,1,0.0
arousal pertaining,未分类,1,0,1,0.0
arousal state,未分类,1,0,1,0.0
arousal states,未分类,1,0,1,0.0
arousal-related mechanism,基础研究,0,1,1,0.0
arterial baroreceptors,未分类,1,0,1,0.0
arterial baroreflex sensitivity,基础研究,0,1,1,0.0
arterial blood pressure,基础研究,0,1,1,0.0
arterial vasomotion,未分类,1,0,1,0.0
arterial vasomotion event,未分类,1,0,1,0.0
arthroplasty,未分类,0,1,1,0.0
asm-resistant jme,未分类,1,0,1,0.0
asmr-labelled trials,未分类,1,0,1,0.0
assessing change,未分类,1,0,1,0.0
assessing validated cognitive outcomes,未分类,0,1,1,0.0
assessment tool,临床,1,0,1,0.0
associating visual cues,未分类,0,1,1,0.0
associative memory task,未分类,1,0,1,0.0
associative memory tasks,未分类,1,0,1,0.0
astrocyte activation,基础研究,0,1,1,0.0
astrocyte dysfunction,基础研究,0,1,1,0.0
astrocyte gfap reactivity,基础研究,0,1,1,0.0
astrocytes,未分类,0,1,1,0.0
asynchronous trials,未分类,1,0,1,0.0
asynchronous visuo-cardiac,未分类,1,0,1,0.0
ataxia,未分类,1,0,1,0.0
ataxia sleep problem anxiety,临床,1,0,1,0.0
athens insomnia scale,临床,0,1,1,0.0
atrial diameter,未分类,1,0,1,0.0
atrial fibrillation severity scale,临床,1,0,1,0.0
atrophy-cerebellar subtype,基础研究,1,0,1,0.0
atropine administration,未分类,1,0,1,0.0
atropine group,未分类,1,0,1,0.0
attention-deficit/hyperactivity disorder,临床,1,0,1,0.0
attention-inducing sensory modulation,基础研究,1,0,1,0.0
attentional metric,未分类,1,0,1,0.0
attenuated myocardial apoptosis,基础研究,1,0,1,0.0
attracting attention,未分类,1,0,1,0.0
attractor image data,未分类,1,0,1,0.0
auc test,未分类,0,1,1,0.0
audio-tactile peripersonal space network,未分类,1,0,1,0.0
audiological evaluations,未分类,0,1,1,0.0
audiological symptoms,未分类,0,1,1,0.0
auditory brainstem response testing,基础研究,0,1,1,0.0
auditory circuit,未分类,0,1,1,0.0
auditory circuit fc,未分类,0,1,1,0.0
auditory click,未分类,1,0,1,0.0
auditory function,未分类,0,1,1,0.0
auditory neurofeedback,未分类,1,0,1,0.0
auditory system,未分类,0,1,1,0.0
auditory task,未分类,1,0,1,0.0
auf die schmerzver,未分类,0,1,1,0.0
augmented therapeutic effects,临床,0,1,1,0.0
auricual,未分类,1,0,1,0.0
auricular acupressure,基础研究,0,1,1,0.0
auricular acupuncture point stimulation,基础研究,1,0,1,0.0
auricular massage,基础研究,0,1,1,0.0
auricular needle-embedding,基础研究,0,1,1,0.0
auricular point,基础研究,1,0,1,0.0
auricular point therapy,基础+临床交叉,1,0,1,0.0
auricular points,基础研究,1,0,1,0.0
auricular region,基础研究,1,0,1,0.0
auricular stimulation therapy,基础+临床交叉,0,1,1,0.0
auriculotherapy modalities,未分类,0,1,1,0.0
auriculotherapy oral eszopiclone sham stimulation,临床,0,1,1,0.0
autism model,临床,1,0,1,0.0
autoimmune condition,临床,1,0,1,0.0
automated vehicles,未分类,1,0,1,0.0
autonomic biomarker,基础研究,0,1,1,0.0
autonomic biomarkers,基础研究,0,1,1,0.0
autonomic cardiac regulation,未分类,1,0,1,0.0
autonomic composite score,临床,1,0,1,0.0
autonomic failure,未分类,1,0,1,0.0
autonomic feature,未分类,1,0,1,0.0
autonomic function pain perception,基础+临床交叉,0,1,1,0.0
autonomic function symptom severity,基础研究,0,1,1,0.0
autonomic homeostasis increases,基础研究,1,0,1,0.0
autonomic modalities,未分类,0,1,1,0.0
autonomic nervous system activation,基础研究,1,0,1,0.0
autonomic nervous system disorders,基础研究,1,0,1,0.0
autonomic nervous system functionality,基础研究,1,0,1,0.0
autonomic neuroendocrine,未分类,0,1,1,0.0
autonomic outcomes,未分类,0,1,1,0.0
autonomic output,未分类,1,0,1,0.0
autonomic parameter,未分类,0,1,1,0.0
autonomic pathways modulation,基础研究,1,0,1,0.0
autonomic recovery,未分类,0,1,1,0.0
autonomic stability,未分类,0,1,1,0.0
autonomic symptom burden,未分类,0,1,1,0.0
autonomous sensory meridian response,未分类,1,0,1,0.0
autonomous sensory meridian response (asmr),未分类,1,0,1,0.0
average delta power,未分类,1,0,1,0.0
average food liking,未分类,1,0,1,0.0
average increase,未分类,1,0,1,0.0
average score,临床,0,1,1,0.0
avionics helmet,未分类,1,0,1,0.0
avolition,未分类,0,1,1,0.0
axonal remodeling,未分类,1,0,1,0.0
b ad,未分类,1,0,1,0.0
b expression,未分类,1,0,1,0.0
background depression,临床,1,0,1,0.0
background hypertension,临床,0,1,1,0.0
background multiple system,未分类,1,0,1,0.0
background patients,临床,1,0,1,0.0
background type,未分类,1,0,1,0.0
background visceral hypersensitivity,未分类,0,1,1,0.0
backgroundchronic postoperative pain,临床,0,1,1,0.0
backgrounddespite advance,未分类,1,0,1,0.0
backgroundendothelial dysfunction,未分类,1,0,1,0.0
backgroundintracerebral hemorrhage,未分类,1,0,1,0.0
backgroundnon-invasive neuromodulation presents,临床,1,0,1,0.0
backgroundotitis media,未分类,0,1,1,0.0
backgroundperioperative sleep disorders,未分类,0,1,1,0.0
backgroundthe covid-19 pandemic,临床,1,0,1,0.0
bacteroides genera,未分类,1,0,1,0.0
balance dizziness fatigue kinesiophobia,临床,1,0,1,0.0
balanced brain activity,未分类,1,0,1,0.0
balancing duodenal immune response,未分类,1,0,1,0.0
basal cortisol level,基础研究,1,0,1,0.0
basal dose,临床,1,0,1,0.0
basal forebrain connectivity,基础研究,1,0,1,0.0
basal forebrain-cortical circuit,基础研究,1,0,1,0.0
baseline 4-weeks,未分类,1,0,1,0.0
baseline activity range,未分类,0,1,1,0.0
baseline anxiety,临床,1,0,1,0.0
baseline assessment,临床,1,0,1,0.0
baseline electroencephalography,未分类,0,1,1,0.0
baseline emotional distress,未分类,1,0,1,0.0
baseline emotional symptoms,未分类,1,0,1,0.0
baseline evaluations,未分类,1,0,1,0.0
baseline fatigue,未分类,0,1,1,0.0
baseline fd patients,临床,0,1,1,0.0
baseline frequency,基础研究,1,0,1,0.0
baseline functional connectivity,基础研究,1,0,1,0.0
baseline heart rate variability,基础研究,1,0,1,0.0
baseline menstrual symptom severity,未分类,0,1,1,0.0
baseline microstates,未分类,0,1,1,0.0
baseline performance,未分类,1,0,1,0.0
baseline pupil diameter,基础研究,0,1,1,0.0
baseline pupil size,基础研究,0,1,1,0.0
baseline resting-state eeg microstates,基础研究,0,1,1,0.0
baseline rmssd,基础研究,1,0,1,0.0
baseline session,未分类,1,0,1,0.0
basic protein,基础研究,1,0,1,0.0
basis fo,未分类,1,0,1,0.0
basolateral amygdala,基础研究,1,0,1,0.0
bat thermogenesis,未分类,1,0,1,0.0
bayesian meta-analysis,基础+临床交叉,1,0,1,0.0
bci-based motor training,未分类,0,1,1,0.0
bdi scores,临床,0,1,1,0.0
bdnf concentrations,基础研究,0,1,1,0.0
bdnf expression level,基础研究,1,0,1,0.0
behavioral avoidance,未分类,1,0,1,0.0
behavioral benefits,未分类,0,1,1,0.0
behavioral control,未分类,1,0,1,0.0
behavioral correlates,未分类,1,0,1,0.0
behavioral deficits,未分类,1,0,1,0.0
behavioral effect,未分类,0,1,1,0.0
behavioral experiments,未分类,1,0,1,0.0
behavioral fear component,未分类,1,0,1,0.0
behavioral improvements,未分类,1,0,1,0.0
behavioral interventions,临床,1,0,1,0.0
behavioral monitoring,未分类,1,0,1,0.0
behavioral proteomic microbial,未分类,0,1,1,0.0
behavioral responsiveness,未分类,1,0,1,0.0
behavioral tasks,未分类,1,0,1,0.0
behavioral variable,未分类,1,0,1,0.0
behavioural memory test digit span,未分类,1,0,1,0.0
behavioural tasks,未分类,1,0,1,0.0
behavioural tests,未分类,1,0,1,0.0
beijing friendship hospital capital,临床,0,1,1,0.0
beijing tiantan hospital,临床,1,0,1,0.0
beijing tiantan hospital capital,临床,1,0,1,0.0
beneficial microbiota,未分类,1,0,1,0.0
benign condition,临床,1,0,1,0.0
benign therapeutic avenue,临床,1,0,1,0.0
bests auriculotherapy strategy,未分类,0,1,1,0.0
bests practices,未分类,1,0,1,0.0
beta-band coherence,未分类,1,0,1,0.0
beta-band desynchronisation,未分类,1,0,1,0.0
between-group analysis,未分类,0,1,1,0.0
between-participants design,临床,1,0,1,0.0
between-subject design,临床,1,0,1,0.0
bf-visual circuit,未分类,1,0,1,0.0
bf-visual circuit connectivity,基础研究,1,0,1,0.0
bi-center double-blind,临床,0,1,1,0.0
bi-centre double-blind,临床,0,1,1,0.0
bias assessment,临床,0,1,1,0.0
bias study design,未分类,1,0,1,0.0
bidirectional gateway,未分类,1,0,1,0.0
bilateral auricular scapha,基础研究,1,0,1,0.0
bilateral bf,未分类,1,0,1,0.0
bilateral bf subregions,未分类,1,0,1,0.0
bilateral calcarine,未分类,1,0,1,0.0
bilateral cervical vns,未分类,0,1,1,0.0
bilateral cuneus,未分类,1,0,1,0.0
bilateral cymba,基础研究,1,0,1,0.0
bilateral cymba conchae,基础研究,1,0,1,0.0
bilateral insula-cortical functional connectivity,基础研究,0,1,1,0.0
bilateral non-auricular acupoint-vagus nerve stimulation,基础研究,1,0,1,0.0
bilateral open tibiofibular fractures,未分类,1,0,1,0.0
bilateral paracentral,未分类,1,0,1,0.0
bilateral postcentral gyrus,未分类,1,0,1,0.0
bilateral sensorimotor cortex,基础研究,0,1,1,0.0
bilateral subphrenic vagotomy,未分类,1,0,1,0.0
bilateral tibiofibular fractures,未分类,1,0,1,0.0
bilateral transcutaneous stimulation,临床,1,0,1,0.0
bile acid metabolism,未分类,1,0,1,0.0
bio-plex suspension array technology,未分类,1,0,1,0.0
biochemical outcomes,基础研究,0,1,1,0.0
biochemical sensors,基础研究,0,1,1,0.0
bioelectronic medicine,未分类,1,0,1,0.0
biofeedback,未分类,1,0,1,0.0
bioinformatic analysis,基础研究,1,0,1,0.0
biological effects,未分类,0,1,1,0.0
biological outcomes,未分类,0,1,1,0.0
biological response,未分类,0,1,1,0.0
biological sex,未分类,1,0,1,0.0
biological stratification,未分类,1,0,1,0.0
biomarker concentrations,基础研究,0,1,1,0.0
biomarker identification,基础研究,1,0,1,0.0
biomarker selection,基础研究,0,1,1,0.0
biomedical literature database,未分类,0,1,1,0.0
biomedical monitoring,未分类,1,0,1,0.0
biphasic electrical stimulation,基础+临床交叉,1,0,1,0.0
bispectral index,未分类,1,0,1,0.0
bl6 mice,基础研究,0,1,1,0.0
bland-altman analysis,未分类,1,0,1,0.0
blind clinical trial,临床,0,1,1,0.0
blind method,未分类,1,0,1,0.0
blinded condition,临床,0,1,1,0.0
blinding efficacy,临床,1,0,1,0.0
blocking hippocampal o-glcnac flux,基础研究,1,0,1,0.0
blocks test,未分类,0,1,1,0.0
blood lactate concentration,未分类,0,1,1,0.0
blood oxygen level,未分类,1,0,1,0.0
blood oxygen levels-alongside,未分类,0,1,1,0.0
blood oxygenation,未分类,0,1,1,0.0
blood pressure and heart rate,基础研究,1,0,1,0.0
blood pressure heart rate,基础研究,0,1,1,0.0
blood pressure measure,基础研究,1,0,1,0.0
blood pressure measurement,基础研究,0,1,1,0.0
blood pressure regulation,基础研究,0,1,1,0.0
blood pressure value,基础研究,1,0,1,0.0
blood sampling,未分类,1,0,1,0.0
blood transfusions,未分类,1,0,1,0.0
blue enriched light,未分类,1,0,1,0.0
blue-enriched light,未分类,1,0,1,0.0
bnp level,未分类,0,1,1,0.0
bodily pain vitality,临床,1,0,1,0.0
body activity,未分类,1,0,1,0.0
body ownership,未分类,1,0,1,0.0
body regions,未分类,0,1,1,0.0
body weight gain,未分类,1,0,1,0.0
body weight gain body,未分类,1,0,1,0.0
body-oriented interventions,临床,0,1,1,0.0
bodys signals,未分类,1,0,1,0.0
borg scale,临床,1,0,1,0.0
boundary interval,未分类,0,1,1,0.0
bowel sound frequency,基础研究,1,0,1,0.0
bowel sounds,未分类,1,0,1,0.0
bowel urgency,未分类,0,1,1,0.0
bp reductions,未分类,0,1,1,0.0
bradycardia hypotension,临床,0,1,1,0.0
bradycardia hypotension infection,临床,1,0,1,0.0
brain activity pattern,未分类,0,1,1,0.0
brain clearance effect,未分类,1,0,1,0.0
brain derived neurotrophic factor,基础研究,1,0,1,0.0
brain dynamics,未分类,1,0,1,0.0
brain fmri scans,基础研究,0,1,1,0.0
brain function regulation mechanism,基础研究,1,0,1,0.0
brain functional networks,未分类,0,1,1,0.0
brain modulation effects,基础研究,0,1,1,0.0
brain network connectivity,基础研究,1,0,1,0.0
brain nlrp3,未分类,1,0,1,0.0
brain nlrp3 level,未分类,1,0,1,0.0
brain oscillations,未分类,1,0,1,0.0
brain physiology,基础研究,1,0,1,0.0
brain power spectrum,未分类,1,0,1,0.0
brain remodeling,未分类,1,0,1,0.0
brain-body interaction,未分类,1,0,1,0.0
brain-body interactions,未分类,0,1,1,0.0
brain-derived neurotrophic factor interleukin,基础研究,0,1,1,0.0
brain-derived neurotrophic factor s100,基础研究,0,1,1,0.0
brain-gut peptides gut microbiota composition,未分类,1,0,1,0.0
brain-metabolic pathways-vagal reflexes inflammation,基础+临床交叉,0,1,1,0.0
brain-viscera communication,未分类,1,0,1,0.0
brainnet viewer,未分类,1,0,1,0.0
brainstem arousal system,基础研究,0,1,1,0.0
brainstem-cerebellum functional link,基础研究,0,1,1,0.0
brainstem-limbic system-cortical pathway,基础研究,1,0,1,0.0
brazilian clinical trials registry,临床,0,1,1,0.0
breast cancer care,临床,0,1,1,0.0
breathing phases,未分类,1,0,1,0.0
brief initial stimulation,未分类,0,1,1,0.0
brief version,未分类,1,0,1,0.0
broad availability,未分类,0,1,1,0.0
broad cardioprotection,未分类,0,1,1,0.0
broadband gamma,未分类,1,0,1,0.0
brown adipose tissue,未分类,1,0,1,0.0
brushing sounds,未分类,1,0,1,0.0
bruxism,未分类,0,1,1,0.0
bruxism-related clinical parameter,未分类,0,1,1,0.0
burst stimulation,未分类,1,0,1,0.0
butyrylcholinesterase level,未分类,1,0,1,0.0
by-phase interaction,未分类,1,0,1,0.0
c male mice,基础研究,1,0,1,0.0
c-c chemokine receptor type,基础研究,1,0,1,0.0
c-tactile afferents,未分类,1,0,1,0.0
calcium-binding protein beta,基础研究,0,1,1,0.0
caloric load,未分类,1,0,1,0.0
caloric value,未分类,1,0,1,0.0
cancer,临床,1,0,1,0.0
cancer-related fatigue,临床,1,0,1,0.0
candidate approach,未分类,0,1,1,0.0
candidate locations,未分类,1,0,1,0.0
capturing short-term glycemic fluctuations,未分类,1,0,1,0.0
cardiac autonomic modulation inflammation,基础研究,0,1,1,0.0
cardiac domain,未分类,1,0,1,0.0
cardiac fibrosis,未分类,1,0,1,0.0
cardiac remodeling,未分类,1,0,1,0.0
cardiac resident macrophages,未分类,1,0,1,0.0
cardiac stress response,未分类,1,0,1,0.0
cardiac structure,未分类,0,1,1,0.0
cardiac vagal efferent activity,基础研究,1,0,1,0.0
cardiac vagal modulation,基础研究,0,1,1,0.0
cardiac vagal tone,基础研究,1,0,1,0.0
cardiac variability,未分类,1,0,1,0.0
cardiac-gated stimulation,未分类,1,0,1,0.0
cardio-vagal baroreflex gain,基础研究,1,0,1,0.0
cardiological screening,临床,1,0,1,0.0
cardiorespiratory fitness,未分类,1,0,1,0.0
cardiorespiratory measure,未分类,1,0,1,0.0
cardiovascular autonomic neuropathy,未分类,1,0,1,0.0
cardiovascular conditioning,未分类,1,0,1,0.0
cardiovascular disorders,未分类,1,0,1,0.0
cardiovascular indices,未分类,1,0,1,0.0
caregiver support,未分类,0,1,1,0.0
catastrophizing acute postoperative pain,临床,0,1,1,0.0
catastrophizing scale,临床,0,1,1,0.0
catecholamine,未分类,0,1,1,0.0
categorical classification,未分类,1,0,1,0.0
causing adverse event,临床,1,0,1,0.0
causing pain inflammation,基础+临床交叉,0,1,1,0.0
cbt-based interventions,临床,0,1,1,0.0
cea score,临床,1,0,1,0.0
cell viability,未分类,1,0,1,0.0
cellular immunity,基础研究,0,1,1,0.0
central amygdala (cea),基础研究,1,0,1,0.0
central arousal pathways,基础研究,1,0,1,0.0
central auditory pathways,基础研究,0,1,1,0.0
central blood pressures,未分类,0,1,1,0.0
central data bases,未分类,1,0,1,0.0
central hub,未分类,0,1,1,0.0
central motor conduction time,未分类,0,1,1,0.0
central nervous system network,未分类,0,1,1,0.0
central nervous system sensitization,未分类,1,0,1,0.0
central neurophysiologic effects,未分类,1,0,1,0.0
central register,未分类,0,1,1,0.0
central research ethics committee,未分类,1,0,1,0.0
central sensitization inventory,临床,0,1,1,0.0
central vagal projections,未分类,0,1,1,0.0
central-occipital regions,未分类,1,0,1,0.0
centre int,未分类,1,0,1,0.0
cerebellar ataxia,基础研究,1,0,1,0.0
cerebellum,基础研究,1,0,1,0.0
cerebral activity alterations,未分类,0,1,1,0.0
cerebral arteries,未分类,1,0,1,0.0
cerebral edema,未分类,0,1,1,0.0
cerebral hemorrhage,未分类,0,1,1,0.0
cerebral oedema,未分类,0,1,1,0.0
cerebral oedema volume,未分类,0,1,1,0.0
cerebrospinal fluid influx,未分类,1,0,1,0.0
cervical range,未分类,0,1,1,0.0
cervical stimulation,未分类,0,1,1,0.0
