TERM,2025,2026,Total,Entropy
postoperative pain score,0,2,2,0.0000
posttraumatic stress disorder,2,0,2,1.0000
postural control,0,2,2,0.0000
potential effects,2,0,2,1.5000
potential therapeutic benefits,2,0,2,0.0000
potential treatment,1,1,2,2.4194
power spectrum density,2,0,2,0.0000
preclinical study,1,1,2,1.9219
predictive biomarkers,1,1,2,1.0000
predictive coding,2,0,2,0.0000
preliminary evidence,2,0,2,1.5000
pressure pain threshold,2,0,2,0.9183
previous clinical study,1,1,2,1.0000
primary cns lymphoma,2,0,2,0.0000
primary dysmenorrhea,0,2,2,0.0000
primary efficacy outcome,1,1,2,1.5850
primary insomnia disorder,2,0,2,0.0000
prior study,1,1,2,2.0000
pro-inflammatory cytokines,2,0,2,0.9183
probabilistic learning,2,0,2,0.0000
promising biomarker,2,0,2,0.9183
promising intervention,0,2,2,0.9183
promising neuromodulation technique,1,1,2,1.0000
promising neuromodulatory approach,0,2,2,0.0000
promising non-invasive intervention,1,1,2,1.0000
promising therapy,2,0,2,0.0000
promoting neuroplasticity,0,2,2,0.0000
prospective double-blind,1,1,2,1.0000
protein expression,1,1,2,2.5850
protocol,1,1,2,1.5850
protocol adherence,2,0,2,0.0000
psqi scores,2,0,2,1.9219
psychiatric disorders,1,1,2,2.0000
psychological distress,1,1,2,1.5850
pulse width combinations,2,0,2,0.0000
pupil diameter,2,0,2,1.9219
pupil responses,2,0,2,0.9183
pupillary response,2,0,2,0.9183
quality of life,1,1,2,1.5850
radical mastectomy,0,2,2,0.0000
radiographic vasospasm,2,0,2,0.9183
radiotherapy-related neuropathic pain,2,0,2,0.9183
random number table,0,2,2,0.0000
randomized controlled clinical trial,1,1,2,2.3219
randomized trial,2,0,2,0.9183
recent study,2,0,2,2.5033
recognition memory,1,1,2,1.0000
recommendations assessment development,1,1,2,1.5850
regulatory effects,1,1,2,1.5850
regulatory mechanism,1,1,2,1.0000
rehabilitation,1,1,2,2.7500
rehabilitation medicine,2,0,2,1.5000
relative risk,1,1,2,1.0000
relevant study,2,0,2,0.0000
remote ischemic conditioning,0,2,2,0.0000
reperfusion injury,1,1,2,1.5850
research application,2,0,2,0.0000
resting-state functional connectivity,0,2,2,1.5219
resting-state functional magnetic resonance imaging,0,2,2,1.9710
rheumatoid arthritis,0,2,2,2.0588
right ear,1,1,2,2.5216
right m1,2,0,2,0.0000
rmssd group,2,0,2,0.0000
rna sequencing,0,2,2,0.9183
robotic rehabilitation,0,2,2,0.0000
robust evidence,2,0,2,0.0000
rodent model,0,2,2,1.9183
safety monitoring,1,1,2,1.5850
salivary alpha-amylase level,0,2,2,0.0000
seizure,2,0,2,0.0000
seizure reduction,2,0,2,0.9183
selective alpha,0,2,2,0.0000
self-rating anxiety scale,2,0,2,2.2516
self-rating depression scale,2,0,2,2.2516
sensitivity analysis,1,1,2,1.9183
sensorimotor network,2,0,2,1.5000
sensors,1,1,2,1.5850
separate day,2,0,2,1.0000
seventy patients,2,0,2,0.0000
sham control,1,1,2,2.7500
sham-controlled randomised trial,1,1,2,1.0000
short duration,1,1,2,1.0000
short-interval intracortical inhibition,2,0,2,0.9183
side effects,2,0,2,0.0000
signaling cascade,0,2,2,0.0000
signaling pathways,1,1,2,1.0000
significant between-group difference,0,2,2,0.9183
significant challenge,2,0,2,0.0000
significant effects,1,1,2,2.6416
significant global health challenge,2,0,2,0.9183
significant reductions,1,1,2,2.0000
significant role,0,2,2,0.0000
significant within-group improvements,0,2,2,0.0000
simon task,0,2,2,0.0000
skin conductance response,2,0,2,0.0000
sleep,2,0,2,1.5219
sleep disturbances,0,2,2,0.0000
sns index,1,1,2,1.0000
solitary tract,2,0,2,3.0850
specific stimulation parameter,1,1,2,1.5850
sphingolipid metabolism,2,0,2,0.0000
spinal cord injury,0,2,2,1.5000
ss group,2,0,2,1.5850
standard deviation,2,0,2,2.5000
stat3 pathway,1,1,2,1.0000
statistical power,2,0,2,0.0000
statistical significance,1,1,2,1.5850
stimulation condition,0,2,2,2.2500
stimulation duration,2,0,2,1.4591
stimulation group,2,0,2,1.5000
stimulation parameters,2,0,2,1.8424
stimulation period,1,1,2,1.0000
stimulation site,1,1,2,2.0000
stop signal task,0,2,2,0.9183
stress scale,2,0,2,0.0000
stroke patients,1,1,2,2.0000
strong evidence,2,0,2,0.9183
subarachnoid hemorrhage,2,0,2,0.9183
subjective sensation,1,1,2,1.0000
sucrose preference,1,1,2,1.5850
superior occipital gyrus sog,1,1,2,1.0000
supplementary motor area,2,0,2,2.2359
supplementary therapy,2,0,2,0.0000
support vector machine,2,0,2,1.0000
surgical procedure,1,1,2,2.0000
symmetric projection attractor reconstruction,2,0,2,0.0000
sympathetic nervous system,0,2,2,1.5000
synaptic ultrastructure,1,1,2,1.0000
synergistic effect,1,1,2,1.0000
synergistic effects,2,0,2,1.3788
systolic blood pressure,1,1,2,1.9219
systolic blood pressure variability,1,1,2,1.0000
systolic bp,0,2,2,0.0000
takotsubo syndrome,0,2,2,0.0000
target engagement,0,2,2,0.0000
task difficulty,2,0,2,0.0000
task-evoked pupillary responses,0,2,2,0.0000
task-oriented training,2,0,2,1.0000
therapeutic effect,2,0,2,2.5000
therapeutic efficacy,2,0,2,1.9183
therapeutic option,2,0,2,1.5000
therapeutic strategy,2,0,2,0.0000
thyroid surgery,0,2,2,0.0000
to-beat intervals,2,0,2,0.0000
to-treat analysis,2,0,2,0.0000
traditional chinese medicine,0,2,2,1.0000
transcriptomic analysis,0,2,2,0.0000
treating various neurological disorders,1,1,2,1.0000
treatment,0,2,2,1.9219
treatment duration,1,1,2,1.0000
treatment efficacy,2,0,2,1.5000
treatment sessions,0,2,2,1.9183
treatment strategy,1,1,2,1.0000
trial registration number,2,0,2,0.0000
tumor necrosis factor alpha,2,0,2,0.9183
type 2 diabetes mellitus,1,1,2,1.0000
underlying neural mechanism,1,1,2,2.5216
undesirable side effects,1,1,2,1.0000
unilateral vestibular hypofunction,2,0,2,0.0000
unique identifier,2,0,2,0.0000
unpleasant image,1,1,2,1.0000
unresponsive wakefulness syndrome,2,0,2,0.9183
upper extremity,1,1,2,1.5850
urinary retention,2,0,2,0.0000
vagal activation,2,0,2,1.5000
vagal activity,1,1,2,2.5033
vagal afferent fibers,0,2,2,0.0000
vagal afferents,1,1,2,2.1281
vagal stimulation,2,0,2,1.9183
vagus,0,2,2,1.9219
vagus nerves role,2,0,2,1.5000
vestibular migraine,0,2,2,0.0000
virtual brain simulation,2,0,2,0.0000
visceral hypersensitivity,1,1,2,2.0000
visceral pain,1,1,2,1.0000
visual network,1,1,2,1.0000
visuomotor association learning,0,2,2,0.0000
weekly sessions,1,1,2,1.0000
weeks patients,2,0,2,0.0000
within-group analysis,0,2,2,0.0000
within-subject block design,1,1,2,1.0000
year-old female patient,2,0,2,0.0000
young healthy participants,2,0,2,0.0000
0 mm,0,1,1,0.0000
1 beta,0,1,1,0.0000
1-3 using specific stimulation parameter,0,1,1,0.0000
1-arc circuit,0,1,1,0.0000
1-glutathione peroxidase,0,1,1,0.0000
1-gpx4 signaling pathway,0,1,1,0.0000
1-h training session,1,0,1,0.0000
1-hour exposure,1,0,1,0.0000
1-week period,1,0,1,0.0000
1-week period median,1,0,1,0.0000
10-min baseline recording,1,0,1,0.0000
10-min recovery,1,0,1,0.0000
100 mu,1,0,1,0.0000
12-item short-form survey,1,0,1,0.0000
12-month mortality,1,0,1,0.0000
14-item hamilton anxiety rating scale,1,0,1,0.0000
15-min stimulation,1,0,1,0.0000
17-item hamilton depression rating scale,1,0,1,1.1488
18-75 age range,1,0,1,0.0000
2-back tasks,1,0,1,0.0000
2-day sham-controlled crossover protocol,1,0,1,0.0000
2-h postprandial glucose,0,1,1,0.0000
2-point improvement,1,0,1,0.0000
2-week follow-up,0,1,1,1.0000
2-week intervention,0,1,1,0.0000
2-week washout period,1,0,1,0.0000
20-60 min,1,0,1,0.0000
20-minute break,1,0,1,0.0000
24-hz sham stimulation,1,0,1,0.0000
25-min sessions,1,0,1,0.0000
250 mu,1,0,1,0.0000
28-day all-cause mortality,1,0,1,0.0000
3 phosphorylation,0,1,1,0.0000
3 smad4 involvement,0,1,1,0.0000
3-minute diagnostic interview,0,1,1,0.0000
30-min periods,1,0,1,0.0000
30-min resting electroencephalogram,1,0,1,0.0000
30-minute session,0,1,1,0.0000
30-minute stimulation,1,0,1,0.0000
36-item short form survey,1,0,1,0.0000
4-20 headache,1,0,1,0.0000
4-s trains,0,1,1,0.0000
4-week follow-up,0,1,1,0.0000
4-week intervention period,0,1,1,0.0000
4-week interventions,1,0,1,0.0000
4-week period,1,0,1,0.0000
4-week post-treatment follow-up,1,0,1,0.0000
4-week treatment course,0,1,1,0.0000
48-hour washout period,1,0,1,0.0000
5-year history,1,0,1,0.0000
500 mu,1,0,1,0.0000
6-min walk test,0,1,1,0.0000
6-minute-walking test,1,0,1,0.0000
6-month follow-up,1,0,1,0.0000
6-week cycles,1,0,1,0.0000
60-min stimulation sessions,1,0,1,0.0000
70-170 hz,1,0,1,0.0000
7nachr agonist,0,1,1,0.0000
7nachr axis,1,0,1,0.0000
7nachr inhibitor,0,1,1,0.0000
7nachr-dependent mechanism,0,1,1,0.0000
7nachr-mediated activation,0,1,1,0.0000
7nachr-mediated anti-inflammatory pathway,0,1,1,0.0000
7nachr-mediated pro-myelination axis,0,1,1,0.0000
8-week mbsr intervention,1,0,1,0.0000
8-week period,1,0,1,0.0000
8-week treatment hcs,0,1,1,0.0000
8-week treatment period,0,1,1,0.0000
8-week treatment period change,1,0,1,0.0000
9-werte zeigten tendenzen,0,1,1,0.0000
[c-11]ucb-j,1,0,1,0.0000
[f-18]fdg,1,0,1,0.0000
aav-shalk5 injection,0,1,1,0.0000
abdominal discomfort,1,0,1,0.0000
abdominal pain symptoms,1,0,1,0.0000
abdominal withdrawal,0,1,1,1.0000
abnormal activation,1,0,1,0.0000
abnormal auditory memory,0,1,1,0.0000
abnormal brain microstates,0,1,1,0.0000
abnormal emotion-cognitive function,0,1,1,0.0000
abnormal fc,0,1,1,1.0000
abnormal phase-amplitude coupling,1,0,1,0.0000
abovementioned phenomena,1,0,1,0.0000
absorption glycerophospholipid metabolism,1,0,1,0.0000
accelerated ect protocol,0,1,1,0.0000
accelerated protocol,0,1,1,0.0000
accelerated tms protocol,0,1,1,0.0000
acceptability questionnaires,0,1,1,0.0000
acceptable recruitment rate,0,1,1,0.0000
accident & emergency medicine,1,0,1,0.0000
account hospital event,1,0,1,0.0000
account hospital mortality,1,0,1,0.0000
accuracy declines,1,0,1,0.0000
accuracy rate,1,0,1,1.5000
acetic acid enema,0,1,1,0.0000
acetyltransferase deletion,1,0,1,0.0000
achieving satisfactory anesthesia,1,0,1,0.0000
acoustics,1,0,1,0.0000
action research arm test,0,1,1,1.0000
activating central brain regions,1,0,1,0.0000
activating parasympathetic anti-inflammatory pathways,1,0,1,0.0000
activating specific glutamatergic neurons,1,0,1,0.0000
activation effects,1,0,1,0.0000
activation pattern,0,1,1,1.5850
active area,1,0,1,0.0000
active condition,0,1,1,1.5850
active movement type selection condition,0,1,1,0.0000
active protocol,1,0,1,0.0000
active rheumatoid arthritis,0,1,1,1.0000
active session,1,0,1,0.0000
active stimulation condition,1,0,1,0.0000
active stimulation group,0,1,1,1.5850
active visual oddball task,0,1,1,0.0000
activity level,1,0,1,1.0000
activity pattern,1,0,1,0.0000
activity questionnaire,1,0,1,0.0000
actual clinical practice,1,0,1,0.0000
actual impact,1,0,1,0.0000
acupuncture treatment,1,0,1,1.0000
acute bilateral cervical vns,0,1,1,0.0000
acute coronary syndrome,0,1,1,0.0000
acute exacerbation,1,0,1,0.0000
acute headache episodes,1,0,1,0.0000
acute intervention bout,0,1,1,0.0000
acute ischaemic stroke,1,0,1,0.0000
acute measurements,1,0,1,0.0000
acute mental stress-induced sympathetic arousal,1,0,1,0.0000
acute mental stressors,1,0,1,0.0000
acute myocardial infarction,1,0,1,0.0000
acute neurocognitive impairment,1,0,1,0.0000
acute otitis media,0,1,1,0.0000
acute period,1,0,1,1.0000
acute phase post-reperfusion,0,1,1,0.0000
acute post-exercise recovery,0,1,1,0.0000
acute st-segment elevation,0,1,1,0.0000
acute st-segment elevation myocardial infarction,0,1,1,0.0000
acute stress condition,1,0,1,0.0000
acute stress paradigm,1,0,1,0.0000
acute stress-induced cardiovascular arousal,1,0,1,0.0000
acute stress-induced memory deficits,1,0,1,0.0000
acute sympathetic stress response,1,0,1,0.0000
acute t1,1,0,1,0.0000
ad libitum intake,0,1,1,0.0000
adaptive action,0,1,1,0.0000
adaptive design trial,1,0,1,0.0000
adaptive inhibitory control,0,1,1,0.0000
add-on treatment,1,0,1,1.0000
addiction risk,0,1,1,0.0000
addiction treatment,1,0,1,0.0000
adding floating ground cable traps,1,0,1,0.0000
addition cmct,0,1,1,0.0000
addition difference,1,0,1,0.0000
addition evidence,1,0,1,0.0000
addition outcome measure,0,1,1,0.0000
addition quality,1,0,1,0.0000
additional comparative analysis,0,1,1,0.0000
additional therapeutic option,1,0,1,0.0000
additional therapeutic tool,0,1,1,0.0000
additive mixed modeling,1,0,1,0.0000
addresses comorbidities,1,0,1,0.0000
addressing acute mental stress-induced arousal,1,0,1,0.0000
addressing insomnia,1,0,1,0.0000
addressing wm challenge,1,0,1,0.0000
adhd model,1,0,1,0.0000
adhd model group,1,0,1,0.0000
adhd model rats,1,0,1,0.0000
adhd model rats behavior,1,0,1,0.0000
adherence criterion,0,1,1,0.0000
adhesive electrodes,0,1,1,0.0000
adhesive pads,0,1,1,0.0000
adipose tissue browning,1,0,1,0.0000
adjacent n-n intervals,1,0,1,0.0000
adjacent normal intervals,1,0,1,0.0000
adjacent rr intervals,1,0,1,1.0000
adjunct treatment,1,0,1,1.0000
adjunctive analgesic intervention,1,0,1,0.0000
adjunctive therapeutic intervention,1,0,1,0.0000
adjunctive therapy,1,0,1,1.5850
adjusted between-group difference,0,1,1,0.0000
adjusted qor-40 score,0,1,1,0.0000
adjusting stimulation parameter,1,0,1,0.0000
adjuvant therapy,1,0,1,1.0000
adolescent insomnia patients,1,0,1,0.0000
adolescent participants,1,0,1,0.0000
adolescent patients,1,0,1,0.0000
adolescent sleep assessment questionnaire,1,0,1,0.0000
adolescent sleep hygiene habits scale,1,0,1,0.0000
adolescents,1,0,1,1.0000
adult anaesthesia,1,0,1,0.0000
adult male mice,1,0,1,0.0000
adult palliative care,1,0,1,0.0000
adult populations,1,0,1,0.0000
adult rats,1,0,1,1.0000
adult-onset disability,1,0,1,0.0000
advanced parkinsons disease,1,0,1,0.0000
advanced sensor technologies-including,0,1,1,0.0000
advanced study,0,1,1,0.0000
advancing treatment decisions,1,0,1,0.0000
adverse clinical outcomes,1,0,1,0.0000
adverse consequence,1,0,1,0.0000
adverse effect,1,0,1,0.0000
adverse events heart rate,1,0,1,0.0000
adverse reaction,0,1,1,0.0000
adverse reaction incidence,0,1,1,0.0000
adverse side effects,0,1,1,1.0000
aerobic training,0,1,1,0.0000
aerospace safety standard,1,0,1,0.0000
affected arm,1,0,1,0.0000
affected patients,1,0,1,0.0000
affecting hr,1,0,1,0.0000
affecting reaction times,1,0,1,0.0000
affective disorders,1,0,1,1.0000
affective process,1,0,1,0.0000
affective processing,0,1,1,0.0000
affective responses,1,0,1,0.0000
affective symptoms,1,0,1,0.0000
afferent nerve,0,1,1,0.0000
afferent vagal nucleus,1,0,1,0.0000
afss symptom subscale scores,1,0,1,0.0000
age group,0,1,1,0.0000
age sex treatment frequency,1,0,1,0.0000
age-matched healthy controls,0,1,1,0.0000
age-related change,0,1,1,0.0000
age-related difference,0,1,1,0.0000
age-specific effects,0,1,1,0.0000
ageing,1,0,1,0.0000
ageing process,1,0,1,0.0000
aging,1,0,1,1.0000
ai-driven care,1,0,1,0.0000
ai-driven self-management,1,0,1,0.0000
aircraft system,1,0,1,0.0000
aircrafts magnetometer,1,0,1,0.0000
ais patients,1,0,1,0.0000
akkermansia muciniphila,0,1,1,0.0000
alanine aminotransferase,1,0,1,0.0000
alertness recovery,1,0,1,0.0000
alff value,0,1,1,0.9183
algorithmic bias device interoperability,1,0,1,0.0000
alk5,0,1,1,1.0000
alk5 expression,0,1,1,0.0000
alk5 phosphorylation,0,1,1,0.0000
alk5-dependent manner,0,1,1,0.0000
alleviates depression,0,1,1,0.0000
alleviating acute pain,0,1,1,0.0000
alleviating dyspnoea,1,0,1,0.0000
alleviating effects,1,0,1,0.0000
alleviating gastrointestinal symptoms,1,0,1,0.0000
alleviating negative emotions,1,0,1,0.0000
alleviating pdm symptoms,0,1,1,0.0000
alleviating pofs,1,0,1,0.0000
alleviating postpartum,1,0,1,0.0000
alleviating subthreshold depression,1,0,1,0.0000
alleviating visceral hypersensitivity,0,1,1,0.0000
allocation ratio,1,0,1,0.0000
allocation sequences,1,0,1,0.0000
alpha 7 nicotinic acetylcholine receptor,1,0,1,1.5850
alpha 7nachrs,1,0,1,0.0000
alpha bands,1,0,1,0.0000
alpha interleukin,1,0,1,0.0000
alpha lf,0,1,1,0.0000
alpha theta,1,0,1,0.0000
alpha wave activity,0,1,1,0.0000
alpha wave brain activity,0,1,1,0.0000
alpha wave eeg activity,0,1,1,0.0000
alpha-2a adrenergic receptors,0,1,1,0.0000
alpha-7 nicotinic acetylcholine receptor,1,0,1,0.0000
alpha-amylase,1,0,1,0.0000
alpha-gamma coupling,1,0,1,0.0000
alpha7nachr,0,1,1,0.0000
altered alff,1,0,1,0.0000
altered inhibition mechanism,1,0,1,0.0000
altered interoception,1,0,1,0.0000
altering cardiac resident macrophage function,1,0,1,0.0000
altering hr,1,0,1,0.0000
altering protein level,1,0,1,0.0000
altering right brainstem,0,1,1,0.0000
alternative factorial combinations,1,0,1,0.0000
alternative hypothesis,1,0,1,0.0000
alternative modalities,1,0,1,0.0000
alternative modality,1,0,1,0.0000
alternative therapies,0,1,1,0.0000
alternative treatment,0,1,1,0.0000
alzheimers disease parkinsons disease,1,0,1,0.0000
alzheimers disease pathogenesis,0,1,1,0.0000
ameliorate negative symptoms,1,0,1,0.0000
ameliorating certain neurological disorders,0,1,1,0.0000
ameliorating intestinal inflammatory microenvironment,1,0,1,0.0000
ameliorating neurocognitive dysfunctions,1,0,1,0.0000
ameliorating obesity,0,1,1,0.0000
american college,0,1,1,2.0000
american journal,1,0,1,0.0000
american society,1,0,1,0.0000
amino acid metabolism,1,0,1,0.0000
ample evidence,1,0,1,0.0000
amplitude difference,1,0,1,0.0000
amplitude low-frequency power,1,0,1,0.0000
amygdala,1,0,1,1.0000
amygdala activity,0,1,1,0.0000
amygdalar cortex,0,1,1,0.0000
anaesthesia in neurology,0,1,1,0.0000
anaesthesia-associated parameter,0,1,1,0.0000
anaesthetic induction,1,0,1,0.0000
analgesic effect,0,1,1,1.5000
analgesic mechanism,0,1,1,1.0000
analysis database,1,0,1,0.0000
analysis triceps,1,0,1,0.0000
analyzing electroencephalogram,0,1,1,0.0000
anatomical circuits,0,1,1,0.0000
anatomical depth,0,1,1,0.0000
anatomical study,1,0,1,1.0000
android application,1,0,1,0.0000
anecdotal evidence,1,0,1,1.0000
aneurysm,1,0,1,0.0000
animal model,1,0,1,2.3219
animal study,1,0,1,2.2516
anorectal manometry,1,0,1,0.0000
anorectic effects,0,1,1,0.0000
anorexigenic action,0,1,1,0.0000
anorexigenic peptide pomc,0,1,1,0.0000
antagonist administration,1,0,1,0.0000
antagonist methyllycaconitine,1,0,1,0.0000
anterior cingulate cortex activity,1,0,1,0.0000
anterior circulation lvo,1,0,1,0.0000
anterior circulation lvo patients,1,0,1,0.0000
anterior insula,0,1,1,1.5850
anthranilic acid,1,0,1,0.0000
anthropometric measure,1,0,1,0.0000
anti-inflammation neuroprotection,0,1,1,0.0000
anti-inflammatory cytokine level,1,0,1,0.0000
anti-inflammatory effects,0,1,1,1.7500
anti-inflammatory microglial marker arg1,0,1,1,0.0000
anti-inflammatory profile,0,1,1,0.0000
anti-pe effect,1,0,1,0.0000
anti-seizure medications,1,0,1,0.0000
antibiotic resistance,0,1,1,0.0000
antibiotic therapy length,1,0,1,0.0000
anticipating synergistic regulation,1,0,1,0.0000
anticoagulation,1,0,1,0.0000
antidepressant arketamine,1,0,1,0.0000
antidepressant dosage,0,1,1,0.0000
antidepressant potential,0,1,1,0.0000
antidepressant property,0,1,1,0.0000
antihypertensive drugs,0,1,1,0.0000
antihypertensive medication,0,1,1,0.0000
antihypertensive treatment,0,1,1,0.0000
antiinflammatory effects,1,0,1,1.5850
antioxidant-related proteins,0,1,1,0.0000
antiretroviral therapy,1,0,1,0.0000
antiseizure medication,1,0,1,0.0000
anxiety alleviation,0,1,1,0.0000
anxiety autism,1,0,1,0.0000
anxiety incidence,1,0,1,0.0000
anxiety inventory,1,0,1,0.0000
anxiety scores,0,1,1,0.0000
anxiety-like phenotypes,1,0,1,0.0000
anxiolytic effect,1,0,1,0.0000
aom mice,0,1,1,0.0000
apparent diffusion coefficient,0,1,1,0.0000
appetite,0,1,1,0.0000
appetite inhibition,0,1,1,0.0000
appetite regulation,1,0,1,0.0000
appetite suppression,0,1,1,0.0000
applied parameter,0,1,1,0.0000
applying electrical stimulation,0,1,1,1.0000
appreciable increase,1,0,1,0.0000
approachs efficacy,0,1,1,0.0000
appropriate lateralised task-related haemodynamic responses,0,1,1,0.0000
appropriate motor responses,0,1,1,0.0000
appropriate stimulation parameter,0,1,1,0.0000
appropriate stimulation protocol,1,0,1,0.0000
arachidonic acid metabolism,1,0,1,0.0000
arat fma-ue,0,1,1,0.0000
arm b,1,0,1,0.0000
arm c,1,0,1,0.0000
arm recovery,1,0,1,0.0000
arousal account,0,1,1,0.0000
arousal model,1,0,1,0.0000
arousal pertaining,1,0,1,0.0000
arousal state,1,0,1,0.0000
arousal states,1,0,1,0.0000
arousal-related mechanism,0,1,1,0.0000
arterial baroreceptors,1,0,1,0.0000
arterial baroreflex sensitivity,0,1,1,0.0000
arterial blood pressure,0,1,1,0.0000
arterial vasomotion,1,0,1,0.0000
arterial vasomotion event,1,0,1,0.0000
